ticker,rank,score,weight
KLRHO,1.0,16.817062005795997,0.05
KGYO,2.0,15.564522508319468,0.05
IEYHO,3.0,11.813399421440089,0.05
CRDFA,4.0,11.099575895974239,0.05
PEKGY,5.0,9.37989548759946,0.05
HEDEF,6.0,8.760404177446398,0.05
POLHO,7.0,7.917274330923949,0.05
MAGEN,8.0,7.047506943532037,0.05
ISKPL,9.0,5.843590011554324,0.05
MMCAS,10.0,5.521044557653918,0.05
GMTAS,11.0,5.265081235148949,0.05
PASEU,12.0,4.516472937541632,0.05
RALYH,13.0,4.419012991908552,0.05
BARMA,14.0,4.362984984948967,0.05
ODINE,15.0,4.2810025818887265,0.05
CVKMD,16.0,4.266031085218018,0.05
ASELS,17.0,4.012777932629722,0.05
ONCSM,18.0,3.9680345705572226,0.05
TDGYO,19.0,3.711100768381913,0.05
GLYHO,20.0,3.695955623601472,0.05
