ticker,rank,score,weight
KGYO,1.0,18.24457770836016,0.05
POLHO,2.0,10.451789033108914,0.05
PEKGY,3.0,10.389317698235992,0.05
IEYHO,4.0,10.110091734644266,0.05
KLRHO,5.0,9.468131572036036,0.05
MMCAS,6.0,8.291163977748504,0.05
KTLEV,7.0,8.084060214707531,0.05
MAGEN,8.0,7.797783809729792,0.05
GMTAS,9.0,7.572427263406134,0.05
PASEU,10.0,7.275263147076005,0.05
RALYH,11.0,7.253614115323166,0.05
ISKPL,12.0,6.424591794542222,0.05
TDGYO,13.0,6.177066069300587,0.05
ONCSM,14.0,5.512898432024925,0.05
ODINE,15.0,4.645947766650747,0.05
GLYHO,16.0,4.370612505442233,0.05
CVKMD,17.0,4.295815187597754,0.05
BARMA,18.0,4.047244176660745,0.05
HALKB,19.0,3.9554842397389547,0.05
AHSGY,20.0,3.784654345966536,0.05
