ticker,rank,score,weight
KGYO,1.0,16.742713083846873,0.05
TERA,2.0,14.47165814125967,0.05
HEDEF,3.0,13.295906423128386,0.05
IEYHO,4.0,11.02334207238485,0.05
TRHOL,5.0,10.765204235931026,0.05
CRDFA,6.0,9.052174248170548,0.05
TMPOL,7.0,7.091090374733853,0.05
ODINE,8.0,6.816924291632739,0.05
ALKLC,9.0,6.119651647553509,0.05
ENSRI,10.0,5.338546016057398,0.05
PEKGY,11.0,5.293508584088054,0.05
MAGEN,12.0,5.2346107627437375,0.05
EDATA,13.0,4.34627555514822,0.05
POLHO,14.0,3.8997872056722613,0.05
NIBAS,15.0,3.897892850903665,0.05
AYES,16.0,3.8112291036981896,0.05
ARASE,17.0,3.6628059893497387,0.05
OZRDN,18.0,3.6272398590513584,0.05
GMTAS,19.0,3.532936819481298,0.05
EGEPO,20.0,3.445831373239562,0.05
