ticker,rank,score,weight
KGYO,1.0,20.150606123513864,0.05
IEYHO,2.0,10.918139081620003,0.05
ALKLC,3.0,10.813795469450179,0.05
CRDFA,4.0,10.176376019312519,0.05
HEDEF,5.0,8.658725124099439,0.05
POLHO,6.0,7.690250138087415,0.05
ENSRI,7.0,6.284644760944892,0.05
PEKGY,8.0,5.650581099352734,0.05
MAGEN,9.0,5.386036574752435,0.05
CEMZY,10.0,4.949277550330949,0.05
GMTAS,11.0,4.883327842374762,0.05
CVKMD,12.0,4.872257591007605,0.05
ASELS,13.0,4.720647756515854,0.05
GLYHO,14.0,4.665684934793541,0.05
ODINE,15.0,4.665100075902541,0.05
ISKPL,16.0,4.305309851278632,0.05
MEGMT,17.0,4.086456304339579,0.05
MOBTL,18.0,3.9966582237591672,0.05
BARMA,19.0,3.8063102288777344,0.05
A1CAP,20.0,3.67977745988568,0.05
